Area Name,total_key_workers,pct_of_pop
Aberdeen City,35000,28.1
Aberdeenshire,47000,35.4
Adur,14000,39.2
Allerdale,18000,37.4
Amber Valley,21000,32.2
Angus,18000,34.9
Argyll and Bute,13000,33.7
Arun,21000,31.9
Ashfield,19000,29.1
Ashford,25000,40.2
Aylesbury Vale,25000,25.6
Babergh,15000,39.6
Barking and Dagenham,32000,33.1
Barnet,56000,29.3
Barnsley,40000,35.0
Barrow-in-Furness,8000,32.8
Basildon,30000,33.7
Basingstoke and Deane,30000,32.7
Bassetlaw,21000,39.1
Bath and North East Somerset UA,31000,33.5
Bedford UA,27000,32.6
Bexley,34000,29.0
Birmingham,171000,36.0
Blaby,15000,31.7
Blackburn with Darwen UA,22000,35.5
Blackpool UA,19000,32.1
Blaenau Gwent,13000,42.5
Bolsover,13000,36.4
Bolton,44000,35.8
Boston,14000,42.7
Bournemouth UA,34000,33.0
Bracknell Forest UA,18000,28.6
Bradford ,66000,30.6
Braintree,21000,29.4
Breckland,19000,31.3
Brent ,58000,35.9
Brentwood,12000,31.0
Bridgend,24000,36.2
Brighton and Hove UA,49000,31.3
"Bristol, City of UA",85000,34.6
Broadland,25000,38.8
Bromley,56000,33.8
Bromsgrove,18000,38.7
Broxbourne,15000,30.5
Broxtowe,21000,38.2
Burnley,12000,31.9
Bury,26000,31.0
Caerphilly,25000,32.1
Calderdale,33000,35.5
Cambridge,20000,28.7
Camden,33000,25.3
Cannock Chase,15000,28.6
Canterbury,20000,28.1
Cardiff,62000,32.9
Carlisle,18000,34.0
Carmarthenshire,30000,38.5
Castle Point,15000,34.6
Central Bedfordshire UA,48000,33.4
Ceredigion,13000,41.5
Charnwood,34000,36.8
Chelmsford,35000,40.7
Cheltenham,21000,34.8
Cherwell,25000,32.6
Cheshire East UA,61000,33.3
Cheshire West and Chester UA,48000,30.6
Chesterfield,17000,38.9
Chichester,20000,34.5
Chiltern,11000,25.8
Chorley,18000,34.4
Christchurch,9000,38.3
City of Edinburgh,89000,33.2
Clackmannanshire,8000,32.9
Colchester,33000,36.8
Conwy,17000,35.7
Copeland,9000,33.6
Corby,12000,31.3
Cornwall and the Isles of Scilly,0,0.0
Cotswold,13000,34.1
County Durham UA,76000,33.1
Coventry,53000,29.7
Craven,9000,40.2
Crawley,19000,33.4
Croydon,61000,31.7
Dacorum,19000,25.4
Darlington UA,16000,34.9
Dartford,24000,38.4
Daventry,12000,26.9
Denbighshire,15000,37.1
Derby UA ,39000,32.3
Derbyshire Dales,9000,29.5
Doncaster,48000,35.9
Dover,17000,35.4
Dudley ,44000,31.6
Dumfries and Galloway,25000,38.8
Dundee City,25000,37.5
Ealing,50000,30.8
East Ayrshire,21000,37.1
East Cambridgeshire,16000,35.7
East Devon,25000,39.4
East Dorset,11000,30.8
East Dunbartonshire,18000,35.2
East Hampshire,22000,39.2
East Hertfordshire,20000,28.3
East Lindsey,22000,42.0
East Lothian,17000,33.6
East Northamptonshire,15000,30.8
East Renfrewshire,19000,44.6
East Riding of Yorkshire UA,54000,35.8
East Staffordshire,17000,28.8
Eastbourne,13000,30.1
Eastleigh,21000,32.8
Eden,10000,36.8
Elmbridge,15000,25.0
Enfield,46000,32.2
Epping Forest,15000,24.0
Epsom and Ewell,11000,26.9
Erewash,22000,37.4
Exeter,24000,35.0
Falkirk,27000,35.3
Fareham,18000,30.5
Fenland,10000,24.2
Fife,62000,36.5
Flintshire,21000,28.3
Forest Heath,9000,29.0
Forest of Dean,14000,34.4
Fylde,10000,26.6
Gateshead,31000,32.9
Gedling,22000,37.7
Glasgow City,106000,36.3
Gloucester,20000,29.1
Gosport,13000,32.2
Gravesham,17000,31.0
Great Yarmouth,19000,43.6
Greenwich,49000,32.8
Guildford,27000,32.0
Gwynedd,20000,36.6
Hackney ,45000,29.9
Halton UA,18000,30.0
Hambleton,19000,46.8
Hammersmith and Fulham ,24000,24.5
Harborough,19000,42.4
Haringey,35000,23.2
Harlow,11000,30.1
Harrogate,26000,33.2
Harrow,34000,31.4
Hart,12000,24.7
Hartlepool UA,13000,34.3
Hastings,15000,33.1
Havant,21000,40.1
Havering,42000,35.0
"Herefordshire, County of UA",33000,36.2
Hertsmere,24000,45.3
High Peak,17000,41.3
Highland,42000,38.6
Hillingdon,51000,35.1
Hinckley and Bosworth,22000,38.2
Horsham,17000,25.3
Hounslow,37000,28.0
Huntingdonshire,27000,31.1
Hyndburn,10000,25.4
Inverclyde,12000,35.9
Ipswich,23000,35.3
Isle of Anglesey,13000,43.3
Isle of Wight UA,20000,35.5
Islington,35000,25.9
Kensington and Chelsea,21000,31.1
Kettering,18000,37.3
King's Lynn and West Norfolk,22000,32.3
"Kingston upon Hull, City of UA",43000,35.8
Kingston upon Thames,28000,30.4
Kirklees ,58000,29.2
Knowsley ,23000,32.4
Lambeth ,43000,22.6
Lancaster,21000,35.4
Leeds ,125000,32.5
Leicester UA,53000,31.5
Lewes,13000,31.6
Lewisham ,58000,33.7
Lichfield,15000,32.6
Lincoln,16000,33.0
Liverpool,68000,30.4
Luton UA,31000,31.6
Maidstone,26000,30.2
Maldon,7000,22.1
Malvern Hills,10000,32.2
Manchester,87000,33.4
Mansfield,16000,31.9
Medway UA,41000,30.2
Melton,7000,29.0
Mendip,21000,37.6
Merthyr Tydfil,10000,37.6
Merton,31000,28.2
Mid Devon,11000,27.7
Mid Suffolk,16000,32.3
Mid Sussex,34000,44.3
Middlesbrough UA,21000,38.6
Midlothian,15000,32.6
Milton Keynes UA,39000,28.9
Mole Valley,15000,34.7
Monmouthshire,14000,33.8
Moray,15000,34.6
Na h-Eileanan Siar,4000,30.5
Neath Port Talbot,21000,33.7
New Forest,22000,27.6
Newark and Sherwood,15000,27.2
Newcastle upon Tyne,50000,37.4
Newcastle-under-Lyme,17000,28.1
Newham ,46000,25.6
Newport,23000,33.7
North Ayrshire,22000,38.1
North Devon,16000,36.6
North Dorset,8000,30.1
North East Derbyshire,15000,32.6
North East Lincolnshire UA,25000,37.5
North Hertfordshire,23000,35.3
North Kesteven,20000,37.5
North Lanarkshire,57000,35.0
North Lincolnshire UA,26000,35.0
North Norfolk,10000,26.6
North Somerset UA,30000,30.1
North Tyneside,39000,38.8
North Warwickshire,7000,23.6
North West Leicestershire,12000,26.5
Northampton,35000,30.9
Northumberland UA,43000,32.2
Norwich,26000,37.8
Nottingham UA,50000,34.8
Nuneaton and Bedworth,21000,34.4
Oadby and Wigston,6000,22.3
Oldham ,33000,32.8
Orkney Islands,3000,29.0
Oxford,25000,28.9
Pembrokeshire,19000,36.1
Pendle,15000,40.0
Perth and Kinross,26000,35.4
Peterborough UA,30000,32.9
Plymouth UA,41000,33.0
Poole UA,26000,36.4
Portsmouth UA,31000,30.6
Powys,22000,39.3
Preston,27000,38.2
Purbeck,6000,31.7
Reading UA,27000,30.2
Redbridge,42000,29.9
Redcar and Cleveland UA,19000,34.5
Redditch,16000,38.0
Reigate and Banstead,19000,25.3
Renfrewshire,31000,36.0
"Rhondda, Cynon, Taf",34000,33.3
Ribble Valley,9000,32.4
Richmond upon Thames,27000,26.3
Richmondshire,9000,39.5
Rochdale,32000,34.4
Rochford,11000,23.8
Rossendale,9000,26.3
Rother,16000,38.0
Rotherham ,39000,33.9
Rugby,13000,23.3
Runnymede,13000,28.7
Rushcliffe,16000,28.5
Rushmoor,16000,30.6
Rutland UA ,4000,24.3
Ryedale,7000,28.0
Salford,38000,30.2
Sandwell ,45000,31.0
Scarborough,20000,41.0
Scottish Borders,19000,36.6
Sedgemoor,16000,27.5
Sefton,42000,34.7
Selby,11000,28.6
Sevenoaks,14000,25.7
Sheffield,91000,32.2
Shepway,18000,33.5
Shetland Islands,4000,34.3
Shropshire UA,52000,35.6
Slough UA,26000,35.8
Solihull,30000,30.8
South Ayrshire,19000,39.5
South Bucks,7000,22.2
South Cambridgeshire,22000,27.5
South Derbyshire,16000,28.6
