Area Name,deaths_all,deaths_covid
Adur,415,39
Allerdale,704,67
Amber Valley,826,99
Aneurin Bevan University Health Board,3634,495
Arun,1265,67
Ashfield,784,139
Ashford,733,134
Babergh,617,59
Barking and Dagenham,850,164
Barnet,1762,453
Barnsley,1622,236
Barrow-in-Furness,484,76
Basildon,1039,197
Basingstoke and Deane,902,117
Bassetlaw,720,67
Bath and North East Somerset,987,90
Bedford,969,155
Betsi Cadwaladr University Health Board,4532,489
Bexley,1292,225
Birmingham,5915,1162
Blaby,525,76
Blackburn with Darwen,781,90
Blackpool,1146,135
Blaenau Gwent,503,64
Bolsover,498,54
Bolton,1702,313
Boston,438,35
"Bournemouth, Christchurch and Poole",2425,184
Bracknell Forest,471,70
Bradford,2895,488
Braintree,881,116
Breckland,967,89
Brent,1411,484
Brentwood,489,83
Bridgend,939,90
Brighton and Hove,1215,156
"Bristol, City of",1984,248
Broadland,828,70
Bromley,1675,338
Bromsgrove,695,133
Broxbourne,532,74
Broxtowe,664,98
Buckinghamshire,2724,385
Burnley,584,61
Bury,1145,229
Caerphilly,1073,130
Calderdale,1183,113
Cambridge,473,81
Camden,794,158
Cannock Chase,540,75
Canterbury,978,118
Cardiff,1750,365
Cardiff and Vale University Health Board,2514,464
Carlisle,775,126
Carmarthenshire,1262,84
Castle Point,647,89
Central Bedfordshire,1469,261
Ceredigion,470,7
Charnwood,910,115
Chelmsford,967,144
Cheltenham,720,133
Cherwell,829,114
Cheshire East,2651,521
Cheshire West and Chester,2202,383
Chesterfield,718,83
Chichester,920,77
Chorley,774,112
City of London,27,5
Colchester,884,108
Conwy,831,89
Copeland,475,61
Corby,349,48
Cornwall,3537,203
Cotswold,582,57
County Durham,3666,692
Coventry,1840,276
Craven,420,64
Crawley,487,76
Croydon,1836,484
Cwm Taf Morgannwg University Health Board,2959,446
Dacorum,822,117
Darlington,748,87
Dartford,594,112
Daventry,482,74
Denbighshire,738,98
Derby,1602,301
Derbyshire Dales,490,77
Doncaster,1968,240
Dorset,2696,161
Dover,816,111
Dudley,2086,293
Ealing,1486,403
East Cambridgeshire,469,50
East Devon,1007,49
East Hampshire,690,82
East Hertfordshire,748,99
East Lindsey,1120,49
East Northamptonshire,563,96
East Riding of Yorkshire,2434,304
East Staffordshire,766,146
East Suffolk,1880,218
Eastbourne,711,67
Eastleigh,646,98
Eden,306,41
Elmbridge,709,108
Enfield,1556,384
Epping Forest,901,181
Epsom and Ewell,408,79
Erewash,760,95
Exeter,590,39
Fareham,752,98
Fenland,743,79
Flintshire,923,127
Folkestone and Hythe,801,121
Forest of Dean,533,46
Fylde,662,86
Gateshead,1405,235
Gedling,734,118
Gloucester,784,144
Gosport,529,56
Gravesham,653,86
Great Yarmouth,648,47
Greenwich,1117,223
Guildford,668,91
Gwynedd,764,67
Hackney,800,222
Halton,808,125
Hambleton,594,70
Hammersmith and Fulham,697,167
Harborough,562,57
Haringey,938,269
Harlow,464,71
Harrogate,1105,188
Harrow,1242,397
Hart,407,47
Hartlepool,616,108
Hastings,539,9
Havant,850,108
Havering,1566,272
"Herefordshire, County of",1288,122
Hertsmere,715,177
High Peak,569,101
Hillingdon,1364,307
Hinckley and Bosworth,696,99
Horsham,899,116
Hounslow,1080,228
Huntingdonshire,949,124
Hyndburn,492,57
Hywel Dda University Health Board,2560,131
Ipswich,742,123
Isle of Anglesey,457,31
Isle of Wight,1010,79
Isles of Scilly,7,0
Islington,727,150
Kensington and Chelsea,529,124
Kettering,593,95
King's Lynn and West Norfolk,1132,142
"Kingston upon Hull, City of",1541,203
Kingston upon Thames,741,129
Kirklees,2326,306
Knowsley,966,143
Lambeth,1106,287
Lancaster,816,68
Leeds,4149,686
Leicester,1658,282
Lewes,749,110
Lewisham,1151,290
Lichfield,709,113
Lincoln,529,27
Liverpool,2947,556
Luton,1021,208
Maidstone,921,110
Maldon,417,34
Malvern Hills,620,46
Manchester,2314,381
Mansfield,700,70
Medway,1356,182
Melton,296,25
Mendip,663,28
Merthyr Tydfil,405,65
Merton,887,201
Mid Devon,450,17
Mid Suffolk,633,76
Mid Sussex,898,163
Middlesbrough,1003,204
Milton Keynes,1196,195
Mole Valley,625,105
Monmouthshire,548,74
Neath Port Talbot,968,102
New Forest,1328,129
Newark and Sherwood,740,75
Newcastle upon Tyne,1631,244
Newcastle-under-Lyme,831,136
Newham,1057,305
Newport,923,161
North Devon,605,26
North East Derbyshire,734,137
North East Lincolnshire,888,34
North Hertfordshire,753,96
North Kesteven,718,42
North Lincolnshire,1050,100
North Norfolk,859,52
North Somerset,1402,136
North Tyneside,1262,151
North Warwickshire,500,80
North West Leicestershire,593,64
Northampton,1292,260
Northumberland,2102,267
Norwich,676,22
Nottingham,1455,229
Nuneaton and Bedworth,875,144
Oadby and Wigston,396,63
Oldham,1348,251
Oxford,558,74
Pembrokeshire,828,40
Pendle,566,74
Peterborough,961,97
Plymouth,1392,87
Portsmouth,957,104
Powys,954,92
Powys Teaching Health Board,954,92
Preston,844,129
Reading,767,165
Redbridge,1290,310
Redcar and Cleveland,952,133
Redditch,461,59
Reigate and Banstead,909,178
Rhondda Cynon Taf,1615,291
Ribble Valley,374,23
Richmond upon Thames,765,147
Richmondshire,325,49
Rochdale,1308,221
Rochford,550,85
Rossendale,437,51
Rother,741,53
Rotherham,1887,313
Rugby,600,73
Runnymede,492,70
Rushcliffe,637,82
Rushmoor,447,82
Rutland,233,23
Ryedale,336,31
Salford,1459,313
Sandwell,2067,358
Scarborough,833,81
Sedgemoor,843,67
Sefton,2187,279
Selby,450,44
Sevenoaks,703,95
Sheffield,3288,558
Shropshire,2117,246
Slough,536,107
Solihull,1458,258
Somerset West and Taunton,1040,44
South Cambridgeshire,686,60
South Derbyshire,587,105
South Gloucestershire,1386,167
South Hams,488,12
South Holland,638,55
South Kesteven,834,66
South Lakeland,887,148
South Norfolk,787,54
South Northamptonshire,437,54
South Oxfordshire,737,116
South Ribble,618,90
South Somerset,1034,56
South Staffordshire,804,90
South Tyneside,1052,159
Southampton,1116,161
Southend-on-Sea,1202,190
Southwark,975,248
Spelthorne,553,89
St Albans,759,121
St. Helens,1191,192
Stafford,821,117
Staffordshire Moorlands,665,68
Stevenage,470,58
Stockport,1814,337
Stockton-on-Tees,1056,143
Stoke-on-Trent,1543,190
Stratford-on-Avon,930,162
Stroud,718,92
Sunderland,1895,333
Surrey Heath,594,88
Sutton,976,177
Swale,862,117
Swansea,1590,201
Swansea Bay University Health Board,2558,303
Swindon,1138,166
Tameside,1495,281
Tamworth,405,62
Tandridge,554,92
Teignbridge,873,33
Telford and Wrekin,964,99
Tendring,1328,164
Test Valley,761,114
Tewkesbury,545,104
Thanet,1117,140
Three Rivers,492,87
Thurrock,855,142
Tonbridge and Malling,620,72
Torbay,983,58
Torfaen,587,66
Torridge,455,20
Tower Hamlets,723,186
Trafford,1326,227
Tunbridge Wells,651,75
Uttlesford,465,62
Vale of Glamorgan,764,99
Vale of White Horse,690,121
Wakefield,2173,330
Walsall,1815,366
Waltham Forest,986,248
Wandsworth,1013,210
Warrington,1235,225
Warwick,726,92
Watford,496,118
Waverley,799,137
Wealden,1025,111
Wellingborough,478,66
Welwyn Hatfield,614,108
West Berkshire,771,131
West Devon,383,15
West Lancashire,812,114
West Lindsey,568,22
West Oxfordshire,678,118
West Suffolk,982,73
Westminster,812,183
Wigan,1986,342
Wiltshire,2972,358
Winchester,654,108
Windsor and Maidenhead,850,128
Wirral,2444,422
Woking,525,73
Wokingham,757,148
Wolverhampton,1807,300
Worcester,558,61
Worthing,800,77
Wrexham,819,77
Wychavon,793,106
Wyre,896,111
Wyre Forest,729,113
York,1148,163
